01/01 New_Year's_Day
01/15 Martin_Luther_King,_Jr._Day
02/19 President's_Day
03/17 St._Patrick's_Day
04/01 April_Fool's
05/28 Memorial_Day
06/19 Juneteenth
07/04 Independence_Day
08/24 National_Waffle_Day
09/03 Labor_Day
10/08 Columbus_Day
11/12 Veterans_Day
11/22 Thanksgiving_Day
12/25 Christmas_Day
